,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
0,10001,390,40.72982535,-73.96075198,WNYC Transmitter Park,40.72995806,-73.96073341,Park,4a4e944df964a520baae1fe3
1,10001,390,40.72982535,-73.96075198,Ovenly,40.72970768,-73.95954448,Bakery,4c4bbf66c668e21ec3a57afa
2,10001,390,40.72982535,-73.96075198,Paulie Gee’s,40.72980125,-73.95852046,Pizza Place,4b9709fcf964a520c4f434e3
3,10001,390,40.72982535,-73.96075198,Bellocq,40.73037188,-73.95921312,Tea Room,4e8f8cb0d3e3187fc28dc932
4,10001,390,40.72982535,-73.96075198,Brooklyn Barge,40.72928483,-73.96121047,Bar,5524b660498ea0b222fc4df8
5,10001,390,40.72982535,-73.96075198,Transmitter Pier,40.72986777,-73.96237619,Scenic Lookout,516486c9e4b08e1d92d81a1d
6,10001,390,40.72982535,-73.96075198,Naked Dog,40.73129189,-73.95947690000001,Italian Restaurant,5424b085498ec9a9cdb44b70
7,10001,390,40.72982535,-73.96075198,Grand Republic Cocktail Club,40.72972223,-73.95989711,Cocktail Bar,5a51a92497461750cb744252
8,10001,390,40.72982535,-73.96075198,Đi ăn Đi,40.72980068,-73.95825646,Vietnamese Restaurant,5aa427100a464d2cf717b688
9,10001,390,40.72982535,-73.96075198,Brouwerij Lane,40.72980862,-73.95782313,Beer Store,49ea427af964a5203e661fe3
10,10001,390,40.72982535,-73.96075198,New Love City,40.729760299999995,-73.95824734,Yoga Studio,55b51009498e4c7fd1fea655
11,10001,390,40.72982535,-73.96075198,Ramona,40.73024879,-73.95773858,Cocktail Bar,52c4d86911d22261f6be51d8
12,10001,390,40.72982535,-73.96075198,Duke's Liquor Box,40.73097566,-73.95782346,Liquor Store,52324a6211d25c883fe6d36c
13,10001,390,40.72982535,-73.96075198,home of the brave,40.73006815,-73.95764491,Furniture / Home Store,5504b6e3498e6198e7fed876
14,10001,390,40.72982535,-73.96075198,Broken Land,40.72950739,-73.95762309999999,Cocktail Bar,5198371d498e9c64fd2d7c18
15,10001,390,40.72982535,-73.96075198,WORD Brooklyn,40.72907186,-73.95748238,Bookstore,4a24458bf964a5200b7e1fe3
16,10001,390,40.72982535,-73.96075198,Greenpoint Waterfront,40.73126141,-73.96120155,Scenic Lookout,4b006cdbf964a520143e22e3
17,10001,390,40.72982535,-73.96075198,Wolves Within,40.73123934,-73.95777218,Boutique,4e0650e9a809495e61921175
18,10001,390,40.72982535,-73.96075198,Maman,40.730427,-73.958035,Coffee Shop,576eb1f5cd10a371033f7ad6
19,10001,390,40.72982535,-73.96075198,Dandelion Wine,40.73171667,-73.95790091,Wine Shop,4bd61b737b1876b008038c86
20,10001,390,40.72982535,-73.96075198,Homecoming,40.72969603,-73.95752484,Coffee Shop,518cf9ec498e8c38bda0268d
21,10001,390,40.72982535,-73.96075198,Elder Greene,40.73062111,-73.95769664,Bar,5ae25347fd16bb002cf0c3f2
22,10001,390,40.72982535,-73.96075198,Paulie Gee's Slice Shop,40.72844416,-73.95734069,Pizza Place,57040eae498ef7367c74b057
23,10001,390,40.72982535,-73.96075198,Pencil Factory,40.729762,-73.957391,Bar,408c5100f964a520ccf21ee3
24,10001,390,40.72982535,-73.96075198,Freckle,40.72999058,-73.95712852,Spa,4ee8b464754ab0f2605823e9
25,10001,390,40.72982535,-73.96075198,Littleneck Outpost,40.729209000000004,-73.957422,Sandwich Place,52e59d62498eabe67f97945e
26,10001,390,40.72982535,-73.96075198,The Moonlight Mile,40.73206003,-73.95790396,Whisky Bar,522004a693cd39a8ea569310
27,10001,390,40.72982535,-73.96075198,goodyoga,40.73000964,-73.95616743,Yoga Studio,4a9a86dcf964a520cc3120e3
28,10001,390,40.72982535,-73.96075198,Threes @ Franklin + Kent,40.7304446,-73.95772901,Beer Bar,589f9810e386e313317c882e
29,10001,390,40.72982535,-73.96075198,Achilles Heel,40.73324325,-73.95964339,Cocktail Bar,5106b507067d28e49859ec95
30,10001,390,40.72982535,-73.96075198,Magazine,40.72929053,-73.95750082,Cocktail Bar,5ca2be45531593002dfb6031
31,10001,390,40.72982535,-73.96075198,21 Greenpoint,40.72973145,-73.95989264,Bar,57dc9cf9498e9b5df967d6c2
32,10001,390,40.72982535,-73.96075198,Black Rabbit,40.73005702,-73.95658766,Bar,46869096f964a52048481fe3
33,10001,390,40.72982535,-73.96075198,GP-81,40.72644928,-73.95808789,Gym / Fitness Center,5a4aaedfdff8156fd00df4b2
34,10001,390,40.72982535,-73.96075198,Karczma,40.73010197,-73.95509198,Polish Restaurant,4a916658f964a520151a20e3
35,10001,390,40.72982535,-73.96075198,Chez Ma Tante,40.72693206,-73.95725041,French Restaurant,58fd34584382ab70ad90083e
36,10001,390,40.72982535,-73.96075198,Oxomoco,40.72998108,-73.95546049,Mexican Restaurant,5ae8ed8eb3c961002b3360da
37,10001,390,40.72982535,-73.96075198,Alameda,40.73342674,-73.95820088,New American Restaurant,5165f61490e7403845dff8a3
